Order,Template,Id,URL,Name
587,Family Name,191576,http://bh.clearmash.com/skn/c6/dummy/e191576/dummy/,AMCHESH
666,Family Name,182489,http://bh.clearmash.com/skn/c6/dummy/e182489/dummy/,AMEL YELESH
142,Family Name,146529,http://bh.clearmash.com/skn/c6/dummy/e146529/dummy/,AMELMAL
776,Family Name,171740,http://bh.clearmash.com/skn/c6/dummy/e171740/dummy/,AMENE
548,Family Name,213340,http://bh.clearmash.com/skn/c6/dummy/e213340/dummy/,AMERA
473,Family Name,129498,http://bh.clearmash.com/skn/c6/dummy/e129498/dummy/,AMSAL
543,Family Name,212283,http://bh.clearmash.com/skn/c6/dummy/e212283/dummy/,AMSELA
529,Family Name,209702,http://bh.clearmash.com/skn/c6/dummy/e209702/dummy/,ANCHINALU
749,Family Name,167180,http://bh.clearmash.com/skn/c6/dummy/e167180/dummy/,ANDARGACHEW
701,Family Name,260040,http://bh.clearmash.com/skn/c6/dummy/e260040/dummy/,ANDARGIE
243,Family Name,236380,http://bh.clearmash.com/skn/c6/dummy/e236380/dummy/,ANEGASH
642,Family Name,177372,http://bh.clearmash.com/skn/c6/dummy/e177372/dummy/,ANEGU
313,Family Name,223052,http://bh.clearmash.com/skn/c6/dummy/e223052/dummy/,ANEMUT
199,Family Name,158785,http://bh.clearmash.com/skn/c6/dummy/e158785/dummy/,ANGUACH
162,Family Name,151216,http://bh.clearmash.com/skn/c6/dummy/e151216/dummy/,ANLEY
694,Family Name,259331,http://bh.clearmash.com/skn/c6/dummy/e259331/dummy/,ANTENEH
288,Family Name,218953,http://bh.clearmash.com/skn/c6/dummy/e218953/dummy/,ARAGOW
607,Family Name,196691,http://bh.clearmash.com/skn/c6/dummy/e196691/dummy/,ARASH
195,Family Name,157791,http://bh.clearmash.com/skn/c6/dummy/e157791/dummy/,ARAYA
809,Family Name,246621,http://bh.clearmash.com/skn/c6/dummy/e246621/dummy/,AREGITU
978,Family Name,223606,http://bh.clearmash.com/skn/c6/dummy/e223606/dummy/,AREGOW
518,Family Name,207600,http://bh.clearmash.com/skn/c6/dummy/e207600/dummy/,AREKI
1074,Family Name,176399,http://bh.clearmash.com/skn/c6/dummy/e176399/dummy/,ASAMEN
960,Family Name,218841,http://bh.clearmash.com/skn/c6/dummy/e218841/dummy/,ASCHALEW
435,Family Name,122814,http://bh.clearmash.com/skn/c6/dummy/e122814/dummy/,ASEFA
508,Family Name,206264,http://bh.clearmash.com/skn/c6/dummy/e206264/dummy/,ASEGAHEGN
242,Family Name,236334,http://bh.clearmash.com/skn/c6/dummy/e236334/dummy/,ASEGED
220,Family Name,231306,http://bh.clearmash.com/skn/c6/dummy/e231306/dummy/,ASELEF
1077,Family Name,177774,http://bh.clearmash.com/skn/c6/dummy/e177774/dummy/,ASEMA
300,Family Name,220226,http://bh.clearmash.com/skn/c6/dummy/e220226/dummy/,ASEMAHEGN
766,Family Name,171058,http://bh.clearmash.com/skn/c6/dummy/e171058/dummy/,ASEYAHEGN
884,Family Name,265395,http://bh.clearmash.com/skn/c6/dummy/e265395/dummy/,ASFACHEW
321,Family Name,224635,http://bh.clearmash.com/skn/c6/dummy/e224635/dummy/,ASGEDOM
796,Family Name,244267,http://bh.clearmash.com/skn/c6/dummy/e244267/dummy/,ASHAGERE
360,Family Name,135528,http://bh.clearmash.com/skn/c6/dummy/e135528/dummy/,ASKABECH
532,Family Name,210337,http://bh.clearmash.com/skn/c6/dummy/e210337/dummy/,ASMAMAW
1004,Family Name,119306,http://bh.clearmash.com/skn/c6/dummy/e119306/dummy/,ASMARE
410,Family Name,143850,http://bh.clearmash.com/skn/c6/dummy/e143850/dummy/,ASNAKE
689,Family Name,255796,http://bh.clearmash.com/skn/c6/dummy/e255796/dummy/,ASNKA
336,Family Name,227311,http://bh.clearmash.com/skn/c6/dummy/e227311/dummy/,ASREBEB
939,Family Name,233120,http://bh.clearmash.com/skn/c6/dummy/e233120/dummy/,ASRES
1146,Family Name,245334,http://bh.clearmash.com/skn/c6/dummy/e245334/dummy/,ASRESAHEGN
409,Family Name,143637,http://bh.clearmash.com/skn/c6/dummy/e143637/dummy/,ASSEGASH
986,Family Name,135390,http://bh.clearmash.com/skn/c6/dummy/e135390/dummy/,ASTRAW
735,Family Name,164004,http://bh.clearmash.com/skn/c6/dummy/e164004/dummy/,ATAKLIT
421,Family Name,118768,http://bh.clearmash.com/skn/c6/dummy/e118768/dummy/,ATALA
585,Family Name,191396,http://bh.clearmash.com/skn/c6/dummy/e191396/dummy/,ATALAY
461,Family Name,126920,http://bh.clearmash.com/skn/c6/dummy/e126920/dummy/,ATANAW
732,Family Name,163422,http://bh.clearmash.com/skn/c6/dummy/e163422/dummy/,ATENESH
849,Family Name,255079,http://bh.clearmash.com/skn/c6/dummy/e255079/dummy/,ATITEGEB
1130,Family Name,167881,http://bh.clearmash.com/skn/c6/dummy/e167881/dummy/,ATLABACHEW
137,Family Name,146226,http://bh.clearmash.com/skn/c6/dummy/e146226/dummy/,ATNAFIE
654,Family Name,179426,http://bh.clearmash.com/skn/c6/dummy/e179426/dummy/,ATNAFU
721,Family Name,162300,http://bh.clearmash.com/skn/c6/dummy/e162300/dummy/,ATNKUT
1067,Family Name,199834,http://bh.clearmash.com/skn/c6/dummy/e199834/dummy/,ATSEDIE
805,Family Name,245837,http://bh.clearmash.com/skn/c6/dummy/e245837/dummy/,ATSIBAHA
1037,Family Name,211475,http://bh.clearmash.com/skn/c6/dummy/e211475/dummy/,ATSME
827,Family Name,251038,http://bh.clearmash.com/skn/c6/dummy/e251038/dummy/,AVREN
1090,Family Name,185049,http://bh.clearmash.com/skn/c6/dummy/e185049/dummy/,AWAGACH
561,Family Name,187834,http://bh.clearmash.com/skn/c6/dummy/e187834/dummy/,AWEKE
621,Family Name,172192,http://bh.clearmash.com/skn/c6/dummy/e172192/dummy/,AWOKEGN
394,Family Name,140951,http://bh.clearmash.com/skn/c6/dummy/e140951/dummy/,AWOTASH
846,Family Name,254603,http://bh.clearmash.com/skn/c6/dummy/e254603/dummy/,AWOTU
16,Family Name,250914,http://bh.clearmash.com/skn/c6/dummy/e250914/dummy/,AYAL (Ethiopian)
380,Family Name,139005,http://bh.clearmash.com/skn/c6/dummy/e139005/dummy/,AYANAEGZI
1114,Family Name,265255,http://bh.clearmash.com/skn/c6/dummy/e265255/dummy/,AYANEW
1064,Family Name,197398,http://bh.clearmash.com/skn/c6/dummy/e197398/dummy/,AYCHESH
250,Family Name,240114,http://bh.clearmash.com/skn/c6/dummy/e240114/dummy/,AYELE
156,Family Name,150343,http://bh.clearmash.com/skn/c6/dummy/e150343/dummy/,AYELEW
1022,Family Name,203254,http://bh.clearmash.com/skn/c6/dummy/e203254/dummy/,AYELGN
878,Family Name,263934,http://bh.clearmash.com/skn/c6/dummy/e263934/dummy/,AYICHERGREW
1087,Family Name,183691,http://bh.clearmash.com/skn/c6/dummy/e183691/dummy/,AYICHEW
703,Family Name,158848,http://bh.clearmash.com/skn/c6/dummy/e158848/dummy/,AYIKEL
219,Family Name,231167,http://bh.clearmash.com/skn/c6/dummy/e231167/dummy/,AYINALEM
446,Family Name,124492,http://bh.clearmash.com/skn/c6/dummy/e124492/dummy/,AYINSHEF
1160,Family Name,136651,http://bh.clearmash.com/skn/c6/dummy/e136651/dummy/,AYMELAK
1076,Family Name,177626,http://bh.clearmash.com/skn/c6/dummy/e177626/dummy/,AYNADIS
946,Family Name,239287,http://bh.clearmash.com/skn/c6/dummy/e239287/dummy/,AYNEMISA
1073,Family Name,176175,http://bh.clearmash.com/skn/c6/dummy/e176175/dummy/,AYNSAYGN
1149,Family Name,247493,http://bh.clearmash.com/skn/c6/dummy/e247493/dummy/,AZALECH
714,Family Name,160789,http://bh.clearmash.com/skn/c6/dummy/e160789/dummy/,AZANU
255,Family Name,240529,http://bh.clearmash.com/skn/c6/dummy/e240529/dummy/,AZEB
420,Family Name,118734,http://bh.clearmash.com/skn/c6/dummy/e118734/dummy/,AZENE
910,Family Name,150460,http://bh.clearmash.com/skn/c6/dummy/e150460/dummy/,AZENEGA
926,Family Name,228803,http://bh.clearmash.com/skn/c6/dummy/e228803/dummy/,AZENEGZIE
614,Family Name,198835,http://bh.clearmash.com/skn/c6/dummy/e198835/dummy/,AZEZAW
472,Family Name,129218,http://bh.clearmash.com/skn/c6/dummy/e129218/dummy/,AZMERA
418,Family Name,117592,http://bh.clearmash.com/skn/c6/dummy/e117592/dummy/,BABIE
1089,Family Name,184641,http://bh.clearmash.com/skn/c6/dummy/e184641/dummy/,BALEW
207,Family Name,229374,http://bh.clearmash.com/skn/c6/dummy/e229374/dummy/,BANCH
728,Family Name,163031,http://bh.clearmash.com/skn/c6/dummy/e163031/dummy/,BANCHAMLAK
945,Family Name,239247,http://bh.clearmash.com/skn/c6/dummy/e239247/dummy/,BANCHAYEHU
1147,Family Name,246459,http://bh.clearmash.com/skn/c6/dummy/e246459/dummy/,BANCHIGIZE
227,Family Name,233050,http://bh.clearmash.com/skn/c6/dummy/e233050/dummy/,BANTIHUN
981,Family Name,225605,http://bh.clearmash.com/skn/c6/dummy/e225605/dummy/,BANTIRGA
1041,Family Name,186500,http://bh.clearmash.com/skn/c6/dummy/e186500/dummy/,BARKEW
733,Family Name,163496,http://bh.clearmash.com/skn/c6/dummy/e163496/dummy/,BARKOLIGN
1078,Family Name,178401,http://bh.clearmash.com/skn/c6/dummy/e178401/dummy/,BATMOT
76,Family Name,231715,http://bh.clearmash.com/skn/c6/dummy/e231715/dummy/,BAYE
60,Family Name,192500,http://bh.clearmash.com/skn/c6/dummy/e192500/dummy/,BAYLELEYGN
34,Family Name,129543,http://bh.clearmash.com/skn/c6/dummy/e129543/dummy/,BAYMOT
37,Family Name,136798,http://bh.clearmash.com/skn/c6/dummy/e136798/dummy/,BAYUH
30,Family Name,117388,http://bh.clearmash.com/skn/c6/dummy/e117388/dummy/,BAYUSH
48,Family Name,164439,http://bh.clearmash.com/skn/c6/dummy/e164439/dummy/,BAZETO
81,Family Name,242856,http://bh.clearmash.com/skn/c6/dummy/e242856/dummy/,BAZEZEW
26,Family Name,208636,http://bh.clearmash.com/skn/c6/dummy/e208636/dummy/,BEFEKADU
330,Family Name,226173,http://bh.clearmash.com/skn/c6/dummy/e226173/dummy/,BEGOSEW
848,Family Name,255051,http://bh.clearmash.com/skn/c6/dummy/e255051/dummy/,BEKELE
579,Family Name,190735,http://bh.clearmash.com/skn/c6/dummy/e190735/dummy/,BEKESKES
427,Family Name,119927,http://bh.clearmash.com/skn/c6/dummy/e119927/dummy/,BELAYNEH
801,Family Name,245205,http://bh.clearmash.com/skn/c6/dummy/e245205/dummy/,BELETE
276,Family Name,214480,http://bh.clearmash.com/skn/c6/dummy/e214480/dummy/,BELEW
55,Family Name,187348,http://bh.clearmash.com/skn/c6/dummy/e187348/dummy/,BERHAN
51,Family Name,174504,http://bh.clearmash.com/skn/c6/dummy/e174504/dummy/,BERHANE
77,Family Name,234384,http://bh.clearmash.com/skn/c6/dummy/e234384/dummy/,BERHANU
78,Family Name,236081,http://bh.clearmash.com/skn/c6/dummy/e236081/dummy/,BERIE
73,Family Name,225039,http://bh.clearmash.com/skn/c6/dummy/e225039/dummy/,BERIHUN
45,Family Name,153678,http://bh.clearmash.com/skn/c6/dummy/e153678/dummy/,BETHA
36,Family Name,136756,http://bh.clearmash.com/skn/c6/dummy/e136756/dummy/,BETIBEBU
62,Family Name,198611,http://bh.clearmash.com/skn/c6/dummy/e198611/dummy/,BEWUKET
43,Family Name,153516,http://bh.clearmash.com/skn/c6/dummy/e153516/dummy/,BEWUKETU
85,Family Name,264236,http://bh.clearmash.com/skn/c6/dummy/e264236/dummy/,BEYAN
68,Family Name,218065,http://bh.clearmash.com/skn/c6/dummy/e218065/dummy/,BEZABIH
82,Family Name,247218,http://bh.clearmash.com/skn/c6/dummy/e247218/dummy/,BIADGLIGN
80,Family Name,241011,http://bh.clearmash.com/skn/c6/dummy/e241011/dummy/,BICHA
67,Family Name,208984,http://bh.clearmash.com/skn/c6/dummy/e208984/dummy/,BIKAYA
71,Family Name,222237,http://bh.clearmash.com/skn/c6/dummy/e222237/dummy/,BILCHA
70,Family Name,221879,http://bh.clearmash.com/skn/c6/dummy/e221879/dummy/,BILILIGN
312,Family Name,223018,http://bh.clearmash.com/skn/c6/dummy/e223018/dummy/,BIMREGN
291,Family Name,219334,http://bh.clearmash.com/skn/c6/dummy/e219334/dummy/,BIMREW
489,Family Name,201318,http://bh.clearmash.com/skn/c6/dummy/e201318/dummy/,BIRARA
83,Family Name,254298,http://bh.clearmash.com/skn/c6/dummy/e254298/dummy/,BIRCHIKO
69,Family Name,218239,http://bh.clearmash.com/skn/c6/dummy/e218239/dummy/,BIRE
38,Family Name,143520,http://bh.clearmash.com/skn/c6/dummy/e143520/dummy/,BIREDA
266,Family Name,115667,http://bh.clearmash.com/skn/c6/dummy/e115667/dummy/,BIRESAW
133,Family Name,145354,http://bh.clearmash.com/skn/c6/dummy/e145354/dummy/,BIRHAN
818,Family Name,248475,http://bh.clearmash.com/skn/c6/dummy/e248475/dummy/,BIRHANA
132,Family Name,145134,http://bh.clearmash.com/skn/c6/dummy/e145134/dummy/,BIRHANE
719,Family Name,162157,http://bh.clearmash.com/skn/c6/dummy/e162157/dummy/,BIRHANU
49,Family Name,165838,http://bh.clearmash.com/skn/c6/dummy/e165838/dummy/,BIRILE
515,Family Name,206770,http://bh.clearmash.com/skn/c6/dummy/e206770/dummy/,BIRITU
317,Family Name,223648,http://bh.clearmash.com/skn/c6/dummy/e223648/dummy/,BIRKE
516,Family Name,206899,http://bh.clearmash.com/skn/c6/dummy/e206899/dummy/,BIRKU
31,Family Name,122359,http://bh.clearmash.com/skn/c6/dummy/e122359/dummy/,BIRTUKAN
27,Family Name,187023,http://bh.clearmash.com/skn/c6/dummy/e187023/dummy/,BIRU
635,Family Name,174058,http://bh.clearmash.com/skn/c6/dummy/e174058/dummy/,BIRUK
455,Family Name,125873,http://bh.clearmash.com/skn/c6/dummy/e125873/dummy/,BISEWUR
397,Family Name,141581,http://bh.clearmash.com/skn/c6/dummy/e141581/dummy/,BISHAT
640,Family Name,176630,http://bh.clearmash.com/skn/c6/dummy/e176630/dummy/,BITADGE
72,Family Name,222623,http://bh.clearmash.com/skn/c6/dummy/e222623/dummy/,BITERF
813,Family Name,247047,http://bh.clearmash.com/skn/c6/dummy/e247047/dummy/,BITEW
66,Family Name,205582,http://bh.clearmash.com/skn/c6/dummy/e205582/dummy/,BITEWULGN
597,Family Name,194964,http://bh.clearmash.com/skn/c6/dummy/e194964/dummy/,BITHONEGN
754,Family Name,168614,http://bh.clearmash.com/skn/c6/dummy/e168614/dummy/,BITWOTA
35,Family Name,131780,http://bh.clearmash.com/skn/c6/dummy/e131780/dummy/,BIWOTA
470,Family Name,128890,http://bh.clearmash.com/skn/c6/dummy/e128890/dummy/,BIZU
54,Family Name,181123,http://bh.clearmash.com/skn/c6/dummy/e181123/dummy/,BIZUAYEHU
1061,Family Name,194490,http://bh.clearmash.com/skn/c6/dummy/e194490/dummy/,BIZUNESH
1026,Family Name,204334,http://bh.clearmash.com/skn/c6/dummy/e204334/dummy/,BOGALE
39,Family Name,145054,http://bh.clearmash.com/skn/c6/dummy/e145054/dummy/,BOKETAW
